"Organic.soils","Climate","Organisms","Relief","Parent.material","Time","Humans"
"Fibric soil materials",0,0,1,2,0,0
"Hemic soil materials",0,0,1,2,0,0
"Sapric soil materials",0,0,1,2,0,0
"Humilluvic materials",0,0,1,2,0,0
"Limnic materials",0,0,1,2,0,0
